Producto,Marca,Precio Descuento,Precio Internet,Precio Anterior
Latitude 5280 (Reacondidionado),DELL,no encontrado,$ 659.990,no encontrado
Notebook 7490 CORE i5 8va gen 8gb de ram ssd de 256GB,DELL,no encontrado,$ 999.990,no encontrado
Notebook Latitude Core i5 8 gb de ram y disco ssd,DELL,no encontrado,$ 750.000,no encontrado
NOTEBOOK CORE I5 8 GB DE RAM Y DISCO SSD TECLADO RETROLUMINADO,DELL,no encontrado,$ 800.000,no encontrado
Notebook Spectre x360 14-ef2001la Intel Core i7-1355U 135 16GB1TB SSD- Seminuevo,HP,no encontrado,$ 1.499.990,no encontrado
LEGION 5 PRO 16ARH7H GEN 7 AMD,LENOVO,no encontrado,$ 2.499.990,no encontrado
Notebook ZBook Fury G11 i7 32GB RAM 2TB SSD RTX3500,HP,no encontrado,$ 3.989.990,no encontrado
"NOTEBOOK GAMER CREATOR M16 16"" QHD+ 2.5K 240HZ I9 14900HX SSD 2TB 32GB RTX 4070 AI ENGINE",MSI,no encontrado,$ 4.999.999,no encontrado
"NOTEBOOK GAMER CREATOR M16 16"" QHD+ 2.5K 240HZ I9 14900HX SSD 2TB 32GB RTX 4070 AI ENGINE",MSI,no encontrado,$ 4.999.999,no encontrado
Notebook Intel I7-8550U/ 4GB/ 1TB HDD/ 14”/ WH10,ASUS,no encontrado,$ 559.990,no encontrado
Notebook Thinkpad 14 Intel core i5 8 GB RAM,LENOVO,no encontrado,$ 750.000,no encontrado
Notebook INTEL CORE I5 THINKPAD DISCO SOLIDO,LENOVO,no encontrado,$ 750.000,no encontrado
Plotter de corte Portrait 3 + Herramientas S01,SILHOUETTE,no encontrado,$ 479.900,no encontrado
Notebook i5-1135G7 8GB Ram 256GB SSD 14 HD W10P Latitude 5420,DELL,no encontrado,$ 499.990,no encontrado
NOTEBOOK CORE I5 8 GB DE RAM Y 256 GB DE DISCO SOLIDO,HP,no encontrado,$ 799.990,no encontrado
"Notebook Dell Latitude 3440 i5 1335U 8GB SSD 512 GB 14"" FHD Windows 11 Pro",LENOVO,no encontrado,$ 12.099.990,no encontrado
Notebook EliteBook 640 G10 Intel Core i7 16GB RAM 512GB SSD,HP,no encontrado,$ 1.389.990,no encontrado
"Precision 3560 15"" Intel Core i7 1165G7 32 GB Ram 512 GB SDD (OPEN BOX)",DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK INTEL CORE I7 THINKPAD 16 GB DE RAM T14,LENOVO,no encontrado,$ 799.990,no encontrado
"Notebook EliteBook 645 G9, Ryzen 7- 5875U, SSD 512GB PCle, 16GB RAM, 14""FHD, Wind 11 Pro",HP,no encontrado,$ 1.599.990,no encontrado
NOTEBOOK 240 G10 15-1335 8GB 512GB WIN11Home,HP,$ 599.990,$ 619.990,$ 699.990
NOTEBOOK 14 THINKPAD AMD RYZEN 7 DISCO SSD,LENOVO,no encontrado,$ 799.990,no encontrado
Notebook Precision 3520 - Core I5 7Ma Gen - 16Gb Ram - 256GB Ssd Reacondicionado,DELL,no encontrado,$ 409.990,no encontrado
"Notebook Mobile Precision WS 3571 i7-12800 Vpro 32 GB SSD 1 TB Nvidia T600 15,6"" FHD Win 11 Pro",DELL,no encontrado,$ 3.190.990,no encontrado
Notebook Intel Core i5 8 GB RAM 256 SSD 10 GEN,DELL,no encontrado,$ 799.990,no encontrado
NOTEBOOK CORE I5 LATITUDE 14,DELL,no encontrado,$ 699.999,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM,LENOVO,no encontrado,$ 750.000,no encontrado
"Latitude 5320 2-in-1, i5, 16GB RAM, 512GB SSD, FHD, Touch, Reacondicionado por fabricante",DELL,no encontrado,no encontrado,no encontrado
Pavilion Laptop 15-eg2519la Intel Core i5-1235U 156 8GB512GB SSD PC- Seminuevo,HP,no encontrado,$ 589.990,no encontrado
Latitude 5410 Notebook Gris 14'' HD No Webcam 8 GB RAM 256 GB SSD Reacondicionado nivel retail,DELL,no encontrado,$ 339.990,no encontrado
Notebook i5 12GB RAM 512GB SSD 156″ FHD Pantalla Táctil,HP,no encontrado,$ 699.990,no encontrado
"EliteBook 640 G11, Intel Core i7, 14.0"", 32GB/512GB SSD PC- Reacondicionado",HP,no encontrado,$ 999.990,no encontrado
"Notebook Precision 3560 15.6"" Intel Core i5 1135G7 16 GB Ram 512GB SDD GRADO A",DELL,no encontrado,$ 1.199.990,no encontrado
Latitude 3420 i5-1135G7 8GB RAM 256GB SSD,DELL,no encontrado,$ 499.990,no encontrado
ThinkPad T480s i7-8650U 24GB RAM 512GB SSD Reacondicionado,LENOVO,no encontrado,$ 489.990,no encontrado
Notebook Latitude Core i5 8 gb de ram y disco ssd,DELL,no encontrado,$ 750.000,no encontrado
Notebook IDEAPAD CORE I5 8 GB DE RAM Y DISCO SOLIDO,LENOVO,no encontrado,$ 800.000,no encontrado
Notebook Thinkpad AMD RYZEN 7 480 GB DISCO DURO SOLIDO,LENOVO,no encontrado,$ 650.000,no encontrado
Notebook 255 G9 Ryzen 7 5825U 8GB Ram 512GB SSD W11P,HP,no encontrado,no encontrado,no encontrado
NOTEBOOK INTEL CELERON 4 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 799.990,no encontrado
NOTEBOOK CORE I5 8 GB DE RAM Y DISCO SSD TECLADO RETROLUMINADO,DELL,no encontrado,$ 800.000,no encontrado
ThinkPad P1 Gen 3 i7-10850H 2.70GHz 32GB RAM 512GB SSD NVIDIA T1000-4GB REACONDICIONADO,LENOVO,no encontrado,no encontrado,no encontrado
Notebook Rog Strix G16 Qhd 2.5K 240hz I9 14900hx 24 CORES SSD 1TB 32GB DDR5 NVIDIA Rtx 4070 8GB,ASUS,no encontrado,$ 4.999.999,no encontrado
Soporte Ajustable con Ventilación para Notebook Enfriador Portátil,GENERICO,no encontrado,$ 14.990,no encontrado
Notebook Thinkpad T460 Core I5 6ta gen 8gb de ram y 500gb,LENOVO,no encontrado,$ 949.990,no encontrado
NOTEBOOK I5 8GB RAM 480GB SSD,DELL,no encontrado,$ 550.000,no encontrado
Notebook ThinkPad X1 2en1 Intel Core Ultra 7 32GB RAM 1TB SSD 14 WUXGA W11 Pro,LENOVO,no encontrado,$ 2.599.990,no encontrado
Notebook Ultra Slim 15.6 Ryzen 5 8gb Ram 256gb Ssd Verde,GATEWAY,no encontrado,$ 799.990,no encontrado
Pavilion Plus 14-eh1001la Intel Core i5-1340P 140 16GB512GB SSD PC -Seminuevo,HP,no encontrado,no encontrado,no encontrado
NOTEBOOK CORE I3-11 15.6 PULGADAS,ASUS,no encontrado,$ 600.000,no encontrado
"Latitude 7320 Laptop Touch-13.3"" FHD- Core i7-1185G7-256GB SSD 16GB RAM OPEN BOX",DELL,no encontrado,no encontrado,no encontrado
LATITUDE 5500 CORE i5 8GB 256GB SSD Reacondicionado,DELL,no encontrado,$ 599.990,no encontrado
"NOTEBOOK GAMER CREATOR M16 16"" QHD+ 2.5K 240HZ I9 14900HX SSD 2TB 32GB RTX 4070 AI ENGINE",MSI,no encontrado,$ 4.999.999,no encontrado
"NOTEBOOK GAMER CREATOR M16 16"" QHD+ 2.5K 240HZ I9 14900HX SSD 2TB 32GB RTX 4070 AI ENGINE",MSI,no encontrado,$ 4.999.999,no encontrado
LEGION 5 PRO 16ARH7H GEN 7 AMD,LENOVO,no encontrado,$ 2.499.990,no encontrado
Notebook INTEL CORE I5 THINKPAD DISCO SOLIDO,LENOVO,no encontrado,$ 750.000,no encontrado
Notebook Rog Strix G16 Qhd 2.5K 240hz I9 14900hx 24 CORES SSD 1TB 32GB DDR5 NVIDIA Rtx 4070 8GB,ASUS,no encontrado,$ 4.999.999,no encontrado
NOTEBOOK INTEL CELERON 4 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 790.000,no encontrado
Notebook Gamer 16-wd0012la I7 16GB 1TB RTX4060 8GB,HP,no encontrado,no encontrado,no encontrado
Notebook CORE I7 8 GB DE RAM Y 256 GB DISCO SOLIDO,HP,no encontrado,$ 999.990,no encontrado
LEGION 5 16IRX9 32GB RAM,LENOVO,no encontrado,$ 2.499.990,no encontrado
Pavilion x360 14-ek0003la Intel Core i5-1235U 140 8GB512GB SSD PC- Seminuevo,HP,no encontrado,$ 759.990,no encontrado
"NOTEBOOK 830 G5 14"" i7-8va 8GB 256GB SSD Reacondicionado Grado B",HP,no encontrado,no encontrado,no encontrado
Notebook Thinkpad T460 Core I5 6ta gen 8gb de ram y 500gb,LENOVO,no encontrado,$ 949.990,no encontrado
NOTEBOOK 14 CORE I5 8 GB RAM DISCO SOLIDO,DELL,no encontrado,$ 799.990,no encontrado
"Notebook intel i7-1185G7/ 16GB/ 256GB/ 14""/ W10P X40-J",DYNABOOK,no encontrado,$ 1.699.990,no encontrado
Notebook IdeaPad Slim 5 10ma Gen AMD Ryzen 7 16GB RAM 512GB SSD 15 WUXGA,LENOVO,no encontrado,$ 999.990,no encontrado
"Notebook R7 PRO 5850U/16GB/512GB/14""/W10P/ThinkPad P14s",LENOVO,no encontrado,$ 999.990,no encontrado
"LATITUDE 5500 CORE i5, 512GB SSD (Reacondicionado)",DELL,no encontrado,$ 659.990,no encontrado
NOTEBOOK I5 8GB RAM 480GB SSD,DELL,no encontrado,$ 550.000,no encontrado
Notebook INTEL CORE I5 8 GB DE RAM Y 500 GB DISCO SOLIDO,DELL,no encontrado,$ 599.990,no encontrado
"EliteBook 845 G8 AMD Ryzen™ 7 PRO 5850U 512GB SSD 16GB 14"" WIN11 Pro FP Reader REACONDICIONADO",HP,no encontrado,$ 799.000,no encontrado
Notebook Thinkpad AMD RYZEN 7 480 GB DISCO DURO SOLIDO,LENOVO,no encontrado,$ 650.000,no encontrado
15.6 Pulgadas N5095 4c4t 2.9ghz Laptop 16gb Ddr4 512gb Ssd Ñ Plateado,GENERICO,no encontrado,$ 399.999,no encontrado
Notebook t460 Core I5 8gb de ram y 500 hdd,LENOVO,no encontrado,$ 899.990,no encontrado
Notebook thinkpad CORE I5 8 GB DE RAM Y DISCO SOLIDO SSD,LENOVO,no encontrado,$ 890.000,no encontrado
Notebook i7-1185G7 16GB 256GB 14 W10P X40-J - Negro,DYNABOOK,no encontrado,$ 1.499.990,no encontrado
NOTEBOOK CORE I5 8 GB DE RAM,DELL,no encontrado,$ 750.000,no encontrado
Notebook core i3 8 gb de ram y disco solido 15.6 pulgadas,ASUS,no encontrado,$ 600.000,no encontrado
NOTEBOOK INTEL CORE I7 THINKPAD 16 GB DE RAM,LENOVO,no encontrado,$ 799.990,no encontrado
"Notebook Gamer LOQ Intel Core i5-12450HX 8GB RAM 512GB SSD RTX 2050 15,6"" FHD 144Hz",LENOVO,no encontrado,$ 899.990,no encontrado
Notebook core intel core i7 elitebook 840 g6 disco solido,HP,no encontrado,$ 899.990,no encontrado
"MacBook Air 13"" M4 (10n CPU 8n GPU), 16GB RAM, 256GB SSD, 2025 - Plata",APPLE,$ 1.129.990,$ 1.169.990,$ 1.439.990
"Notebook Precision 3560 15.6"" Intel Core i5 1135G7 16 GB Ram 512GB SDD GRADO A",DELL,no encontrado,$ 1.199.990,no encontrado
Notebook thinkpad CORE I5 8 GB DE RAM Y DISCO SOLIDO SSD,LENOVO,no encontrado,$ 890.000,no encontrado
Notebook Thinkpad Intel core i5 8 GB RAM disco solido,LENOVO,no encontrado,$ 750.000,no encontrado
HP ENVY 2 in 1 Laptop 16-AC0023DX,HEWLETT PACKARD,no encontrado,$ 1.399.999,no encontrado
"EliteBook 640 G11, Intel Core i7, 14.0"", 32GB/512GB SSD PC- Reacondicionado",HP,no encontrado,$ 999.990,no encontrado
NOTEBOOK THINKPAD RYZEN 7 8 GB DE RAM DISCO SOLIDO,LENOVO,no encontrado,$ 799.990,no encontrado
"Notebook Mobile Precision WS 3571 i7-12800 Vpro 32 GB SSD 1 TB Nvidia T600 15,6"" FHD Win 11 Pro",DELL,no encontrado,$ 3.190.990,no encontrado
Notebook 250 G10 I7-1355U 8GB Ram 512GB SSD W11Pro,HP,no encontrado,no encontrado,no encontrado
Notebook C424MA 14 Chromebook 14 Intel Celeron N4020 4GB RAM 64GB eMMC,ASUS,no encontrado,$ 339.990,no encontrado
"Notebook AL15-41P-R0ZY-3 AMD Ryzen™ 7 5700U - 16GB RAM - 512GB SSD - 15,6"" FHD",ACER,no encontrado,$ 699.990,no encontrado
Notebook t460 Core I7 8gb de ram y 500 hdd,LENOVO,no encontrado,$ 899.990,no encontrado
Notebook t480 Core I5 8gb de ram y 500 hdd,LENOVO,no encontrado,$ 899.990,no encontrado
"MacBook Air 13,6"" (M3 (8n CPU,10n GPU), 24GB RAM, 512GB SSD)-Color Blanco Estelar",APPLE,$ 1.299.990,$ 1.319.990,$ 1.759.990
"Notebook AL15-41P-R0ZY-2 AMD Ryzen™ 7 5700U - 8GB RAM - 512GB SSD - 15,6"" FHD",ACER,no encontrado,$ 699.990,no encontrado
Notebook AL15-71P-53YC-1 15'6 FHD / 16 GB RAM / 512 GB SSD / W11,ACER,no encontrado,$ 699.990,no encontrado
"Notebook Latitude 7400, 14-in FHD, 8 GB RAM, 256 GB SSD, Reacondicionado nivel retail",DELL,no encontrado,$ 339.990,no encontrado
"Notebook i5-1135G7/ 8GB / 256GB / 15.6""/ W10P/ ThinkBook 15 G2 (Reacondicionado) - Plateado",LENOVO,no encontrado,$ 559.990,no encontrado
"ENVY 17-CW1023CL Gran Pantalla de 17"", Procesador Intel Ultra 7 y 32GB Ram",HEWLETT PACKARD,no encontrado,$ 1.399.990,no encontrado
Notebook Lenovo V14 con Windows Profesional,GENERICO,no encontrado,$ 599.990,no encontrado
Notebook Latitude 5420 i5-1135G7 8 GB RAM SSD 512 GB Windows 10 Pro,DELL,no encontrado,$ 1.399.990,no encontrado
(Reacondicionado B) V14 G2 ITL Core i5-1135G4 8 GB RAM 512 GB SSD 14″ HD Win 10 Pro,LENOVO,no encontrado,$ 399.990,no encontrado
Notebook ExpertBook B9 Core 7-150U 64 GB RAM 1 TB SSD 14″ OLED WQXGA Win 11 Pro,ASUS,no encontrado,$ 3.409.990,no encontrado
Notebook Vostro 3405 Ryzen 5-3450U 8GB RAM SSD 256GB Windows 10 Pro,DELL,no encontrado,$ 770.990,no encontrado
"Notebook ThinkPad L14 Gen1 i3 8GB SSD 512GB 14"" Windows 10 Pro",LENOVO,no encontrado,$ 989.990,no encontrado
NOTEBOOK Inspiron 3493 i3-1005G1 4GB 256GB SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
Notebook ThinkBook 14 G2 ARE Ryzen 7 4700U 16GB 512GB SSD FHD W10 Pro,LENOVO,no encontrado,$ 1.699.990,no encontrado
Latitude 5300 2 in 1 CHROME Ci5-8vaº 8BG RAM 256 SSD REACONDICIONADO GRADO B,DELL,no encontrado,no encontrado,no encontrado
IdeaPad Slim 7 con 12GB Ram,LENOVO,no encontrado,$ 999.999,no encontrado
"Notebook ProBook 440 G9 i5 8GB SSD 512GB 14"" Windows 11 Pro",HP,no encontrado,$ 1.119.990,no encontrado
Thin 15 con Procesador Intel Core i7 y video RTX 4050,MSI,no encontrado,$ 1.399.999,no encontrado
Legion 5 NVIDIA GeForce® RTX™ 3070 8GB dedicados,LENOVO,no encontrado,$ 2.299.999,no encontrado
"Precision 15 5530 i7 8850H 32GB RAM 512GB SSD NVIDIA 4GB 15""TACTIL 4K REACONDICIONADO GRADO A",DELL,no encontrado,no encontrado,no encontrado
"NOTEBOOK 3480 14"" i5-8va 8GB 256GB SSD Reacondicionado Grado A",DELL,no encontrado,no encontrado,no encontrado
Notebook 14 CORE I5 8 GB DE RAM Y DISCO SOLIDO,LENOVO,no encontrado,$ 800.000,no encontrado
NOTEBOOK E7470 14 i7-6ta 8GB 512GB SSD Reacondicionado Grado A,DELL,no encontrado,no encontrado,no encontrado
Predator Triton 500 NVIDIA GeForce RTX 2070 8GB Dedicados,ACER,no encontrado,$ 1.799.999,no encontrado
"Inspiron 14-3493 14"" HD/ram 8gb /256 GB/Reacondicionado",DELL,no encontrado,$ 899.990,no encontrado
NOTEBOOK 14 INTEL CORE I5 8 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 770.000,no encontrado
NOTEBOOK 14 AZUL DISCO SOLIDO,HP,no encontrado,$ 700.000,no encontrado
NOTEBOOK CORE I5-11 GEN 8 GB DE RAM Y DISCO SOLIDO,DELL,no encontrado,$ 800.000,no encontrado
NOTEBOOK INTEL CELERON DISCO SOLIDO,HP,no encontrado,$ 599.990,no encontrado
Notebook Ultra Thin 15.6 8gb Ram 256gb Ssd Core I7 Negro,EVO,no encontrado,$ 654.489,no encontrado
Notebook Ultra Slim 15.6 Ryzen 5 8gb Ram 256gb Ssd Verde,GATEWAY,no encontrado,$ 799.990,no encontrado
Notebook CORE I5 8 GB DE RAM Y DISCO SSD,DELL,no encontrado,$ 800.000,no encontrado
Notebook CORE I5 8 GB DE RAM Y DISCO SOLIDO 12.5 PULGADAS,DELL,no encontrado,$ 500.000,no encontrado
NOTEBOOK THINKPAD AMD RYZEN 7 8 GB DE RAM DISCO SOLIDO,LENOVO,$ 429.990,$ 449.990,$ 750.000
Latitude 5410 (Reacondicionado),DELL,no encontrado,$ 499.990,no encontrado
"ZBook Power G11 Intel Core Ultra 7 16GB RAM 1TB SSD 16"" WUXGA NVIDIA RTX 500 Ada 4GB Win 11 Pro",HP,no encontrado,$ 3.899.990,no encontrado
Notebook core i5 thinkpad 8 gb de ram disco solido,LENOVO,no encontrado,$ 750.000,no encontrado
"Notebook Intel Core i7-1355U 16GB RAM 512GB SSD 15.6"" Touchscreen",ASUS,no encontrado,$ 999.990,no encontrado
LEGION 5 i9-14900HX y 8GB dedicados,LENOVO,no encontrado,$ 2.699.990,no encontrado
NOTEBOOK CORE I5-11 GEN 8 GB DE RAM Y 256 GB DE DISCO SOLIDO,DELL,no encontrado,$ 800.000,no encontrado
Laptop 14-fq1011la AMD Ryzen5 5500U 140 8GB256GB SSD- Seminuevo,HP,no encontrado,no encontrado,no encontrado
"Notebook Intel Core I7-10510U/16GB/ 512 GB/13.3""/W10P/ Thinkpad X13",LENOVO,no encontrado,$ 999.990,no encontrado
Notebook vostro core i5 256 gb disco solido,DELL,$ 369.990,$ 389.990,$ 699.990
Vivobook 15 i5-12500 16GB RAM 512GB SSD Reacondicionado,ASUS,no encontrado,$ 899.990,no encontrado
MACBOOK PRO A2141 i9 16GB RAM 1TB SSD REACONDICIONADO A,APPLE,no encontrado,$ 1.899.990,no encontrado
Notebook Thinkpad INTEL CORE i5 8 GB RAM,LENOVO,no encontrado,$ 750.000,no encontrado
"Laptop URAO - 15.6"" - Intel Celeron - 8GB RAM - 256 SSD - Gris - W11 Home",GENERICO,$ 491.990,$ 517.990,$ 816.990
Notebook intel i7-1165G7 16GB Ram SSD 512GB LED 156 W10PThinkBook 15 G2 ITL - Plateado,LENOVO,no encontrado,$ 899.990,no encontrado
"Latitude 7420 I5-11 16GB RAM 256 GB SSD 14""tactil (Reacondicionado grado A)",DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK THINKPAD P14s G4,LENOVO,no encontrado,$ 1.499.990,no encontrado
"14-EM0001LA - AMD Ryzen 3 7320U RAM 8 GB DDR5 (6400 MHz) SSD 256 GB 14.0"" (1920x1080) W11H",HP,no encontrado,no encontrado,no encontrado
"NOTEBOOK 840 G7 14"" i7 16GB 512GB SSD Reacondicionado Grado A",HP,no encontrado,no encontrado,no encontrado
"Aspire 3 - Intel Core i5-1235U RAM 16 GB DDR 4 SSD 512 GB MX550 15.6"" (1920x1080) FreeDOS",ACER,no encontrado,no encontrado,no encontrado
"Notebook I5-10300H/ GTX 1650Ti/ 8GB/ 512 GB/15.6""/W10H/ IdeaPad 3 15IMH05",LENOVO,no encontrado,$ 799.990,no encontrado
Notebook i7-1185G7 16GB 256GB 14 W10P X40-J - Negro,DYNABOOK,no encontrado,$ 1.499.990,no encontrado
"NTBK intel Core i7-1165G7/ 16GB Ram/ SSD 512GB/ LED 13.3""/ W10P/ThinkBook 13s G2",LENOVO,no encontrado,$ 1.099.990,no encontrado
Notebook Vivobook Pro 15 Ultra 9 24gb Ram 1tb Ssd Oled,ASUS,no encontrado,$ 2.499.990,no encontrado
"Notebook TUF Gaming F15 Intel i7 16gb 512ssd RTX 4060 15,6""",ASUS,no encontrado,$ 1.999.990,no encontrado
Notebook Vivobook 16 Intel Core I7 16gb Ram 512gb Ssd,ASUS,no encontrado,$ 849.990,no encontrado
NOTEBOOK VIVOBOOK 16 INTEL 5 16GB 512GB SSD RTX 3050 16',ASUS,no encontrado,$ 1.149.990,no encontrado
Notebook Vivobook 14 I5 8gb 512gb Ssd Full Hd,ASUS,no encontrado,$ 599.990,no encontrado
"Notebook TUF Gaming A15 Ryzen 7 8gb 512gb RTX 2050 15,6""",ASUS,no encontrado,$ 899.990,no encontrado
Notebook Zenbook Duo Intel Core I9 32gb Ram 1tb Ssd,ASUS,no encontrado,$ 2.299.990,no encontrado
Notebook Proart P16 R9 32gb Ram 1tb Ssd Rtx4070,ASUS,no encontrado,$ 3.499.990,no encontrado
Notebook Vivobook S 15 Snapdragon X 16gb Ram 512gb Ssd,ASUS,no encontrado,$ 1.499.990,no encontrado
Notebook Expertbook Oled Intel I7 32gb Ram 1tb Ssd 14,ASUS,no encontrado,no encontrado,no encontrado
Notebook Zenbook S 14 Core Ultra7 32gb Ram 1tb Ssd Oled,ASUS,no encontrado,$ 2.199.990,no encontrado
Notebook ROG Strix G16 i9 16gb ram 1tb ssd rtx 4060 165hz,ASUS,no encontrado,$ 2.799.990,no encontrado
Notebook Vivobook Go 14 Ryzen 5 16gb Ram 512gb Ssd 14,ASUS,no encontrado,$ 799.990,no encontrado
Notebook Rog Zephyrus G16 Intel Core Ultra9 32gb 1tb Ssd 16,ASUS,no encontrado,$ 3.099.990,no encontrado
Notebook Vivobook 16 Intel Core I7 12gb Ram 512gb Ssd,ASUS,no encontrado,$ 999.990,no encontrado
Notebook Zenbook S 16 Amd Ryzen 9 32gb Ram 1tb Ssd Oled,ASUS,no encontrado,no encontrado,no encontrado
Notebook Vivobook Go 14 Amd R5 8gb Ram 512gb Ssd 14',ASUS,no encontrado,$ 799.990,no encontrado
Notebook Tuf Gaming A15 Ryzen 7 16gb Ram 512gb Rtx 3050,ASUS,no encontrado,no encontrado,no encontrado
Notebook Zenbook Duo Intel Ultra 9 32gb Ram 1tb Ssd 14,ASUS,no encontrado,$ 2.399.990,no encontrado
"Aspire 3 - Intel Core i5-1235U RAM 16 GB DDR 4 SSD 512 GB MX550 15.6"" (1920x1080) FreeDOS",ACER,no encontrado,no encontrado,no encontrado
"NOTEBOOK 840 G7 14"" i7 16GB 512GB SSD Reacondicionado Grado A",HP,no encontrado,no encontrado,no encontrado
"14-EM0001LA - AMD Ryzen 3 7320U RAM 8 GB DDR5 (6400 MHz) SSD 256 GB 14.0"" (1920x1080) W11H",HP,no encontrado,no encontrado,no encontrado
Notebook - HeroBook Pro - Intel Celeron N4020 - RAM 8GB - SSD 256BG - 141 - W11H,CHUWI,$ 284.990,$ 299.990,$ 359.990
"Notebook - Latitude 7440 - Intel Core i7-1355U -16 GB - 512 GB - 14.0"" (TÁCTIL) - W11P",DELL,no encontrado,no encontrado,no encontrado
"Notebook - Latitude 3440 - Intel Core i5-1335U - 16 GB - 512 GB - GeForce MX550 - 14.0""",DELL,no encontrado,no encontrado,no encontrado
Notebook Pulse GL66 NVIDIA® GeForce RTX 3070 GPU 8 GB GDDR6,MSI,no encontrado,$ 1.799.999,no encontrado
"Notebook V14 ALC Ryzen 5 8GB SSD 512GB 14"" HD W10 Pro.",LENOVO,no encontrado,no encontrado,no encontrado
Notebook Lenovo V14 con Windows Profesional,GENERICO,no encontrado,$ 599.990,no encontrado
"PRECISION 3551 I7-10750h 32gb RAM 512gb SSD 4gb PANTALLA FHD15 pg"" Open Box",DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK THINKPAD P14s G4,LENOVO,no encontrado,$ 1.499.990,no encontrado
Notebook CORE I5 8 GB DE RAM Y DISCO SOLIDO 12.5 PULGADAS,DELL,no encontrado,$ 500.000,no encontrado
LEGION 5 i9-14900HX y 8GB dedicados,LENOVO,no encontrado,$ 2.699.990,no encontrado
NOTEBOOK CORE I5-11 GEN 8 GB DE RAM Y 256 GB DE DISCO SOLIDO,DELL,no encontrado,$ 800.000,no encontrado
"Latitude 7420 I5-11 16GB RAM 256 GB SSD 14""tactil (Reacondicionado grado A)",DELL,no encontrado,no encontrado,no encontrado
Portrait 3 + estampadora 24x24 hoby press SBF113,SILHOUETTE,no encontrado,$ 429.900,no encontrado
Latitude 7310 Laptop 13 - Intel Core i5-10310U 256GB SSD 16GB RAM (REACONDICIONADO GRADO B ),DELL,no encontrado,no encontrado,no encontrado
"Inspiron 13 5310, 13,3""FHD Intel Core i5 11300H, 8 GB RAM, 512 GB SSD REACONDICIONADO GRADO A",DELL,no encontrado,no encontrado,no encontrado
"(Reacondicionado B) Notebook V310-14ISK i5 8GB 256 GB SSD 14"" HD Windows 10 Home",LENOVO,no encontrado,$ 399.990,no encontrado
"ThinkPad P16 Gen 2 i7-13700HX 16GB RAM 1TB SSD NVIDIA RTX 2000 Ada 8GB 16"" WUXGA Win 11 Pro",LENOVO,no encontrado,$ 4.299.990,no encontrado
"Notebook ThinkPad E16 Gen 2 AMD Ryzen 7 7735HS 16GB RAM 512GB SSD 16"" WUXGA Win 11 Pro",LENOVO,no encontrado,$ 1.999.990,no encontrado
Notebook ExpertBook B5 Core i7-1360P 8 GB 1 TB SSD 14″ FHD Win 11 Pro,ASUS,no encontrado,$ 1.899.990,no encontrado
"Notebook Vostro 3400 14""i5-11 16GB/SSD 512GB REACONDICIONADO GRADO A",DELL,no encontrado,no encontrado,no encontrado
NOTEBOOK 14 INTEL CORE I5 8 GB DE RAM Y DISCO SOLIDO,HP,no encontrado,$ 770.000,no encontrado
NOTEBOOK THINKPAD AMD RYZEN 7 8 GB DE RAM DISCO SOLIDO,LENOVO,$ 429.990,$ 449.990,$ 750.000
NOTEBOOK INTEL CORE I5 DISCO SOLIDO,HP,no encontrado,$ 799.990,no encontrado
"Notebook Gamer Alienware M16 Ultra 9 16GB 1TBSSD RTX4060 16"" QHD+",DELL,no encontrado,$ 2.399.990,no encontrado
Notebook V14 G2 ITL i3 8GB SSD 256GB 14 HD W10 Pro.,LENOVO,no encontrado,no encontrado,no encontrado
"HP DRAGONFLY PRO , Ryzen 7 7736U, Disco de 1TB SSD, 32GB, Touchscreen",HEWLETT PACKARD,no encontrado,$ 1.399.999,no encontrado
Notebook Latitude 5420 i5-1135G7 8 GB RAM SSD 512 GB Windows 10 Pro,DELL,no encontrado,$ 1.399.990,no encontrado
"Notebook Gamer - Katana 15 - Intel Core i7-13620H - RAM 16GB - SSD 1TB - RTX 4050 6GB - 15.6""",MSI,no encontrado,no encontrado,no encontrado
"Notebook Zbook Firefly 14 G7 i7 16GB SSD 512GB 14"" Windows 10 Pro",HP,no encontrado,$ 1.674.990,no encontrado
"Notebook ProBook 440 G9 i7 8GB SSD 512GB 14"" Windows 11 Pro",HP,no encontrado,$ 1.119.990,no encontrado
Notebook Gamer - G16 - Intel Core i9 - RAM 16GB DDR5 - SSD 1 TB - RTX 4060,DELL,no encontrado,no encontrado,no encontrado
GAMER LOQ 15ARP9 Nvidia RTX 4050 6GB,LENOVO,no encontrado,$ 1.399.999,no encontrado
"Yoga 7 Touschscreen Ultra 7, 1TB SSD, 16GB RAM",LENOVO,no encontrado,$ 1.399.999,no encontrado
"Latitude 7370 (Intel Core M5-6Y57)8 GB RAM, SSD 256 GB HDR 13"" (REACONDICIONADO GRADO B)",DELL,no encontrado,no encontrado,no encontrado
